"year","station_id","month","monthly_msl"
2018,"Seavy Island, ME",7,0.027
2018,"San Diego, CA",8,0.111
2018,"Pulaski, GA",8,0.045
2018,"Honolulu, HI",8,0.108
2018,"Waveland, MS",8,0.155
2018,"Seavy Island, ME",8,0.088
2018,"Dauphin Island, AL",8,0.179
2018,"Rockport, TX",8,0.131
2018,"Lewisetta,VA",8,0.160
2018,"South Beach, OR",8,0.065
2018,"Clearwater Beach, FL",8,0.131
2018,"South Beach, OR",9,0.033
2018,"Pulaski, GA",9,0.059
2018,"San Diego, CA",9,0.078
2018,"Seavy Island, ME",9,0.093
2018,"Waveland, MS",9,0.160
2018,"Clearwater Beach, FL",9,0.120
2018,"Rockport, TX",9,0.151
2018,"Honolulu, HI",9,0.090
2018,"Dauphin Island, AL",9,0.195
2018,"Lewisetta,VA",9,0.325
2018,"Dauphin Island, AL",10,0.237
2018,"Waveland, MS",10,0.218
2018,"San Diego, CA",10,0.132
2018,"Pulaski, GA",10,0.030
2018,"South Beach, OR",10,0.072
2018,"Lewisetta,VA",10,0.179
2018,"Clearwater Beach, FL",10,0.146
2018,"Honolulu, HI",10,0.070
2018,"Seavy Island, ME",10,0.077
2018,"Rockport, TX",10,0.247
2018,"South Beach, OR",11,-0.007
2018,"Rockport, TX",11,0.104
2018,"Waveland, MS",11,0.065
2018,"Lewisetta,VA",11,0.189
2018,"Clearwater Beach, FL",11,0.091
2018,"Dauphin Island, AL",11,0.135
2018,"Pulaski, GA",11,0.168
2018,"San Diego, CA",11,0.131
2018,"Honolulu, HI",11,0.034
2018,"Lewisetta,VA",12,0.302
2018,"Rockport, TX",12,0.123
2018,"Pulaski, GA",12,0.177
2018,"San Diego, CA",12,0.109
2018,"Waveland, MS",12,0.186
2018,"Dauphin Island, AL",12,0.236
2018,"South Beach, OR",12,0.057
2018,"Clearwater Beach, FL",12,0.170
2018,"Honolulu, HI",12,0.015
2019,"Waveland, MS",1,0.139
2019,"Dauphin Island, AL",1,0.196
2019,"South Beach, OR",1,0.100
2019,"Clearwater Beach, FL",1,0.127
2019,"Honolulu, HI",1,0.048
2019,"Lewisetta,VA",1,0.260
2019,"San Diego, CA",1,0.102
2019,"Pulaski, GA",1,0.141
2019,"Rockport, TX",1,0.130
2019,"Clearwater Beach, FL",2,0.162
2019,"South Beach, OR",2,0.113
2019,"Waveland, MS",2,0.223
2019,"Rockport, TX",2,0.261
2019,"Lewisetta,VA",2,0.189
2019,"Pulaski, GA",2,0.248
2019,"San Diego, CA",2,0.070
2019,"Honolulu, HI",2,0.009
2019,"Dauphin Island, AL",2,0.222
2019,"Waveland, MS",3,0.150
2019,"Honolulu, HI",3,0.007
2019,"San Diego, CA",3,0.080
2019,"Clearwater Beach, FL",3,0.169
2019,"Dauphin Island, AL",3,0.168
2019,"South Beach, OR",3,0.034
2019,"Pulaski, GA",3,0.258
2019,"Lewisetta,VA",3,0.212
2019,"Rockport, TX",3,0.196
2019,"South Beach, OR",4,0.093
2019,"Pulaski, GA",4,0.165
2019,"Dauphin Island, AL",4,0.150
2019,"Waveland, MS",4,0.147
2019,"Lewisetta,VA",4,0.186
2019,"Rockport, TX",4,0.125
2019,"Clearwater Beach, FL",4,0.167
2019,"Honolulu, HI",4,0.057
2019,"San Diego, CA",4,0.107
2019,"Honolulu, HI",5,0.080
2019,"Lewisetta,VA",5,0.260
2019,"South Beach, OR",5,0.118
2019,"Seavy Island, ME",5,0.103
2019,"Clearwater Beach, FL",5,0.165
2019,"Pulaski, GA",5,0.145
2019,"Dauphin Island, AL",5,0.228
2019,"San Diego, CA",5,0.065
2019,"Waveland, MS",5,0.239
2019,"Rockport, TX",5,0.292
2019,"Seavy Island, ME",6,0.089
2019,"Honolulu, HI",6,0.030
2019,"South Beach, OR",6,0.023
2019,"Pulaski, GA",6,0.134
2019,"Waveland, MS",6,0.166
2019,"Clearwater Beach, FL",6,0.166
2019,"Dauphin Island, AL",6,0.201
2019,"Lewisetta,VA",6,0.206
2019,"San Diego, CA",6,0.076
2019,"Rockport, TX",6,0.175
2019,"Clearwater Beach, FL",7,0.161
2019,"Dauphin Island, AL",7,0.240
2019,"Waveland, MS",7,0.262
2019,"San Diego, CA",7,0.052
2019,"Seavy Island, ME",7,0.103
2019,"Rockport, TX",7,0.178
2019,"Lewisetta,VA",7,0.215
2019,"Honolulu, HI",7,0.099
2019,"South Beach, OR",7,0.088
2019,"Pulaski, GA",7,0.223
2019,"Pulaski, GA",8,0.174
2019,"Honolulu, HI",8,0.126
2019,"Clearwater Beach, FL",8,0.143
2019,"Lewisetta,VA",8,0.235
2019,"South Beach, OR",8,0.075
2019,"San Diego, CA",8,0.046
2019,"Rockport, TX",8,0.096
2019,"Dauphin Island, AL",8,0.146
2019,"Waveland, MS",8,0.091
2019,"Seavy Island, ME",8,0.091
2019,"Rockport, TX",9,0.172
2019,"Honolulu, HI",9,0.070
2019,"Clearwater Beach, FL",9,0.116
2019,"Lewisetta,VA",9,0.247
2019,"Seavy Island, ME",9,0.079
2019,"Pulaski, GA",9,0.169
2019,"Dauphin Island, AL",9,0.161
2019,"Waveland, MS",9,0.129
2019,"South Beach, OR",9,0.134
2019,"San Diego, CA",9,0.084
2019,"Dauphin Island, AL",10,0.351
2019,"Waveland, MS",10,0.294
2019,"Pulaski, GA",10,0.178
2019,"South Beach, OR",10,0.010
2019,"Rockport, TX",10,0.274
2019,"Clearwater Beach, FL",10,0.297
2019,"San Diego, CA",10,0.064
2019,"Honolulu, HI",10,0.100
2019,"Lewisetta,VA",10,0.324
2019,"Dauphin Island, AL",11,0.200
2019,"Lewisetta,VA",11,0.217
2019,"South Beach, OR",11,-0.016
2019,"Rockport, TX",11,0.191
2019,"Clearwater Beach, FL",11,0.221
2019,"Pulaski, GA",11,0.258
2019,"Waveland, MS",11,0.123
2019,"San Diego, CA",11,0.146
2019,"Honolulu, HI",11,0.135
2019,"Clearwater Beach, FL",12,0.181
2019,"Dauphin Island, AL",12,0.172
2019,"Lewisetta,VA",12,0.197
2019,"Waveland, MS",12,0.104
2019,"San Diego, CA",12,0.105
2019,"Honolulu, HI",12,0.175
2019,"South Beach, OR",12,0.097
2019,"Rockport, TX",12,0.151
2019,"Pulaski, GA",12,0.174
2020,"Pulaski, GA",1,0.153
2020,"Dauphin Island, AL",1,0.255
2020,"Clearwater Beach, FL",1,0.178
2020,"San Diego, CA",1,0.087
2020,"South Beach, OR",1,0.119
2020,"Rockport, TX",1,0.220
2020,"Honolulu, HI",1,0.090
2020,"Lewisetta,VA",1,0.232
2020,"Waveland, MS",1,0.221
2020,"Lewisetta,VA",2,0.205
2020,"Pulaski, GA",2,0.160
2020,"Rockport, TX",2,0.131
2020,"Dauphin Island, AL",2,0.212
2020,"Honolulu, HI",2,0.050
2020,"Waveland, MS",2,0.123
2020,"San Diego, CA",2,0.106
2020,"Clearwater Beach, FL",2,0.133
2020,"South Beach, OR",2,-0.103
2020,"Honolulu, HI",3,0.105
2020,"Lewisetta,VA",3,0.245
2020,"Pulaski, GA",3,0.169
2020,"South Beach, OR",3,-0.026
2020,"Dauphin Island, AL",3,0.220
2020,"Waveland, MS",3,0.157
2020,"Rockport, TX",3,0.170
2020,"San Diego, CA",3,0.101
2020,"Clearwater Beach, FL",3,0.131
2020,"South Beach, OR",4,0.024
2020,"Honolulu, HI",4,0.124
2020,"Waveland, MS",4,0.173
2020,"Rockport, TX",4,0.246
2020,"San Diego, CA",4,0.077
2020,"Dauphin Island, AL",4,0.237
2020,"Pulaski, GA",4,0.194
2020,"Lewisetta,VA",4,0.261
2020,"Clearwater Beach, FL",4,0.204
2020,"San Diego, CA",5,0.088
2020,"Clearwater Beach, FL",5,0.111
2020,"Honolulu, HI",5,0.142
2020,"Pulaski, GA",5,0.123
2020,"South Beach, OR",5,0.166
2020,"Lewisetta,VA",5,0.172
2020,"Waveland, MS",5,0.133
2020,"Dauphin Island, AL",5,0.183
2020,"Rockport, TX",5,0.135
2020,"Honolulu, HI",6,0.187
2020,"Dauphin Island, AL",6,0.260
2020,"Waveland, MS",6,0.248
2020,"Rockport, TX",6,0.223
2020,"San Diego, CA",6,0.057
2020,"Lewisetta,VA",6,0.230
2020,"South Beach, OR",6,0.079
2020,"Clearwater Beach, FL",6,0.168
2020,"Pulaski, GA",6,0.162
2020,"Seavy Island, ME",7,0.096
2020,"Rockport, TX",7,0.167
2020,"Dauphin Island, AL",7,0.182
2020,"San Diego, CA",7,0.058
2020,"Honolulu, HI",7,0.216
2020,"Lewisetta,VA",7,0.251
2020,"South Beach, OR",7,0.069
2020,"Clearwater Beach, FL",7,0.141
2020,"Pulaski, GA",7,0.200
2020,"Waveland, MS",7,0.140
2020,"Seavy Island, ME",8,0.074
2020,"Honolulu, HI",8,0.167
2020,"Rockport, TX",8,0.147
2020,"Pulaski, GA",8,0.156
2020,"Lewisetta,VA",8,0.225
2020,"Clearwater Beach, FL",8,0.165
2020,"Dauphin Island, AL",8,0.205
2020,"San Diego, CA",8,0.084
2020,"Waveland, MS",8,0.148
2020,"South Beach, OR",8,0.048
2020,"Lewisetta,VA",9,0.245
2020,"Rockport, TX",9,0.213
2020,"San Diego, CA",9,0.071
2020,"Seavy Island, ME",9,0.046
2020,"Waveland, MS",9,0.236
2020,"Clearwater Beach, FL",9,0.180
2020,"South Beach, OR",9,0.109
2020,"Dauphin Island, AL",9,0.295
2020,"Pulaski, GA",9,0.194
2020,"Honolulu, HI",9,0.162
2020,"Clearwater Beach, FL",10,0.231
2020,"Lewisetta,VA",10,0.213
2020,"South Beach, OR",10,0.018
2020,"Rockport, TX",10,0.159
2020,"Honolulu, HI",10,0.182
2020,"Pulaski, GA",10,0.185
2020,"Waveland, MS",10,0.186
2020,"Seavy Island, ME",10,0.025
2020,"San Diego, CA",10,0.073
2020,"Dauphin Island, AL",10,0.234
2020,"Seavy Island, ME",11,-0.007
2020,"Honolulu, HI",11,0.156
2020,"Clearwater Beach, FL",11,0.170
2020,"South Beach, OR",11,0.014
2020,"Waveland, MS",11,0.190
2020,"Lewisetta,VA",11,0.166
2020,"Pulaski, GA",11,0.226
2020,"San Diego, CA",11,0.027
2020,"Rockport, TX",11,0.241
2020,"Dauphin Island, AL",11,0.217
2020,"Pulaski, GA",12,0.103
2020,"Dauphin Island, AL",12,0.100
2020,"Rockport, TX",12,0.037
2020,"Lewisetta,VA",12,0.215
2020,"Seavy Island, ME",12,0.090
2020,"San Diego, CA",12,0.035
2020,"Clearwater Beach, FL",12,0.106
2020,"South Beach, OR",12,0.000
2020,"Honolulu, HI",12,0.146
2020,"Waveland, MS",12,0.050
2021,"Pulaski, GA",1,0.148
2021,"South Beach, OR",1,0.102
2021,"San Diego, CA",1,0.072
2021,"Waveland, MS",1,0.068
2021,"Dauphin Island, AL",1,0.112
2021,"Honolulu, HI",1,0.117
2021,"Rockport, TX",1,0.035
2021,"Seavy Island, ME",1,0.148
2021,"Lewisetta,VA",1,0.295
2021,"Clearwater Beach, FL",1,0.130
2021,"Pulaski, GA",2,0.200
2021,"Dauphin Island, AL",2,0.136
2021,"South Beach, OR",2,-0.024
2021,"Honolulu, HI",2,0.137
2021,"Waveland, MS",2,0.081
2021,"Lewisetta,VA",2,0.283
2021,"Seavy Island, ME",2,0.068
2021,"Rockport, TX",2,0.099
2021,"Clearwater Beach, FL",2,0.168
2021,"San Diego, CA",2,0.028
2021,"Rockport, TX",3,0.155
2021,"South Beach, OR",3,-0.027
2021,"Clearwater Beach, FL",3,0.153
2021,"Lewisetta,VA",3,0.165
2021,"Seavy Island, ME",3,-0.052
2021,"Honolulu, HI",3,0.105
2021,"Waveland, MS",3,0.170
2021,"Pulaski, GA",3,0.219
2021,"San Diego, CA",3,0.026
2021,"Dauphin Island, AL",3,0.179
2021,"San Diego, CA",4,0.092
2021,"Rockport, TX",4,0.213
2021,"Waveland, MS",4,0.188
2021,"Clearwater Beach, FL",4,0.163
2021,"Lewisetta,VA",4,0.189
2021,"Dauphin Island, AL",4,0.196
2021,"Seavy Island, ME",4,0.082
2021,"Pulaski, GA",4,0.164
2021,"South Beach, OR",4,-0.033
2021,"Honolulu, HI",4,0.085
2021,"Dauphin Island, AL",5,0.155
2021,"South Beach, OR",5,-0.005
2021,"San Diego, CA",5,0.102
2021,"Rockport, TX",5,0.227
2021,"Waveland, MS",5,0.199
2021,"Pulaski, GA",5,0.102
2021,"Lewisetta,VA",5,0.112
2021,"Honolulu, HI",5,0.078
2021,"Seavy Island, ME",5,-0.003
2021,"Clearwater Beach, FL",5,0.086
2021,"Clearwater Beach, FL",6,0.133
2021,"Rockport, TX",6,0.166
2021,"Pulaski, GA",6,0.107
2021,"Seavy Island, ME",6,0.006
2021,"Honolulu, HI",6,0.092
2021,"South Beach, OR",6,0.124
2021,"Lewisetta,VA",6,0.178
2021,"Waveland, MS",6,0.213
2021,"Dauphin Island, AL",6,0.213
2021,"San Diego, CA",6,0.115
